KYTREASNOX,CALDT,TDYTM
2000005,3/19/2004,2.677268627
2000005,3/22/2004,2.61895679
2000005,3/23/2004,2.598389403
2000005,3/24/2004,2.606487272
2000005,3/25/2004,2.621354226
2000005,3/26/2004,2.722696594
2000005,3/29/2004,2.778091739
2000005,3/30/2004,2.788090195
2000005,3/31/2004,2.729623277
2000005,4/1/2004,2.793701698
2000005,4/2/2004,3.081753986
2000005,4/5/2004,3.147323981
2000005,4/6/2004,3.085364717
2000005,4/7/2004,3.094019095
2000005,4/8/2004,3.126834438
2000005,4/12/2004,3.172116727
2000005,4/13/2004,3.292198216
2000005,4/14/2004,3.330773888
2000005,4/15/2004,3.362452746
2000005,4/16/2004,3.285676231
2000005,4/19/2004,3.357956052
2000005,4/20/2004,3.454930139
2000005,4/21/2004,3.43753249
2000005,4/22/2004,3.400751087
2000005,4/23/2004,3.505175882
2000005,4/26/2004,3.491801511
2000005,4/27/2004,3.423022358
2000005,4/28/2004,3.558071422
2000005,4/29/2004,3.588660645
2000005,4/30/2004,3.572064396
2000005,5/3/2004,3.569467457
2000005,5/4/2004,3.626292099
2000005,5/5/2004,3.631875658
2000005,5/6/2004,3.653546273
2000005,5/7/2004,3.885766343
2000005,5/10/2004,3.883622437
2000005,5/11/2004,3.840553043
2000005,5/12/2004,3.875666102
2000005,5/13/2004,3.930499131
2000005,5/14/2004,3.825307847
2000005,5/17/2004,3.738378435
2000005,5/18/2004,3.783122279
2000005,5/19/2004,3.831274608
2000005,5/20/2004,3.761985319
2000005,5/21/2004,3.836278167
2000005,5/24/2004,3.804519424
2000005,5/25/2004,3.807010393
2000005,5/26/2004,3.721264402
2000005,5/27/2004,3.66504725
2000005,5/28/2004,3.74902058
2000005,6/1/2004,3.765442318
2000005,6/2/2004,3.830340018
2000005,6/3/2004,3.799965002
2000005,6/4/2004,3.874953851
2000005,6/7/2004,3.84627823
2000005,6/8/2004,3.858729215
2000005,6/9/2004,3.897684415
2000005,6/10/2004,3.90357437
2000005,6/14/2004,4.003844503
2000005,6/15/2004,3.81034936
2000005,6/16/2004,3.85265115
2000005,6/17/2004,3.822037819
2000005,6/18/2004,3.844486082
2000005,6/21/2004,3.812285616
2000005,6/22/2004,3.831441589
2000005,6/23/2004,3.810720245
2000005,6/24/2004,3.756806922
2000005,6/25/2004,3.742728649
2000005,6/28/2004,3.853485823
2000005,6/29/2004,3.80267845
2000005,6/30/2004,3.78091954
2000005,7/1/2004,3.742336387
2000005,7/2/2004,3.641342086
2000005,7/6/2004,3.649676459
2000005,7/7/2004,3.639261777
2000005,7/8/2004,3.628841767
2000005,7/9/2004,3.618416412
2000005,7/12/2004,3.59961379
2000005,7/13/2004,3.623597467
2000005,7/14/2004,3.653911292
2000005,7/15/2004,3.668581867
2000005,7/16/2004,3.532788847
2000005,7/19/2004,3.542017111
2000005,7/20/2004,3.657120882
2000005,7/21/2004,3.681304636
2000005,7/22/2004,3.677122256
2000005,7/23/2004,3.660313847
2000005,7/26/2004,3.714144234
2000005,7/27/2004,3.833920692
2000005,7/28/2004,3.797910934
2000005,7/29/2004,3.771468925
2000005,7/30/2004,3.678374516
2000005,8/2/2004,3.653076032
2000005,8/3/2004,3.633009979
2000005,8/4/2004,3.625616294
2000005,8/5/2004,3.605541255
2000005,8/6/2004,3.374363288
2000005,8/9/2004,3.4148202
2000005,8/10/2004,3.486178406
2000005,8/11/2004,3.462942908
2000005,8/12/2004,3.433399637
2000005,8/13/2004,3.388116477
2000005,8/16/2004,3.412965352
2000005,8/17/2004,3.332950957
2000005,8/18/2004,3.391638547
2000005,8/19/2004,3.355719742
2000005,8/20/2004,3.392405789
2000005,8/23/2004,3.436350244
2000005,8/24/2004,3.428825194
2000005,8/25/2004,3.430818831
2000005,8/26/2004,3.382039797
2000005,8/27/2004,3.403044998
2000005,8/30/2004,3.354998504
2000005,8/31/2004,3.280908042
2000005,9/1/2004,3.276489315
2000005,9/2/2004,3.364049549
2000005,9/3/2004,3.46484635
2000005,9/7/2004,3.405807365
2000005,9/8/2004,3.321700755
2000005,9/9/2004,3.352326422
2000005,9/10/2004,3.351101584
2000005,9/13/2004,3.312305072
2000005,9/14/2004,3.285544601
2000005,9/15/2004,3.322587089
2000005,9/16/2004,3.222492056
2000005,9/17/2004,3.28814857
2000005,9/20/2004,3.217322913
2000005,9/21/2004,3.231979226
2000005,9/22/2004,3.201972688
2000005,9/23/2004,3.24857692
2000005,9/24/2004,3.272902516
2000005,9/27/2004,3.224230467
2000005,9/28/2004,3.21333015
2000005,9/29/2004,3.308318018
2000005,9/30/2004,3.329603126
2000005,10/1/2004,3.389688752
2000005,10/4/2004,3.376324919
2000005,10/5/2004,3.37510003
2000005,10/6/2004,3.429007761
2000005,10/7/2004,3.447309919
2000005,10/8/2004,3.3293117
2000005,10/12/2004,3.288670843
2000005,10/13/2004,3.229185105
2000005,10/14/2004,3.19559414
2000005,10/15/2004,3.258934382
2000005,10/18/2004,3.242100557
2000005,10/19/2004,3.247288133
2000005,10/20/2004,3.194137245
2000005,10/21/2004,3.218739414
2000005,10/22/2004,3.194731142
2000005,10/25/2004,3.177778396
2000005,10/26/2004,3.202422463
2000005,10/27/2004,3.292312719
2000005,10/28/2004,3.251877823
2000005,10/29/2004,3.244422974
2000005,11/1/2004,3.292242785
2000005,11/2/2004,3.275005763
2000005,11/3/2004,3.288696653
2000005,11/4/2004,3.309298646
2000005,11/5/2004,3.433685659
2000005,11/8/2004,3.480670698
2000005,11/9/2004,3.485938683
2000005,11/10/2004,3.496441752
2000005,11/12/2004,3.446012399
2000005,11/15/2004,3.47226277
2000005,11/16/2004,3.493271599
2000005,11/17/2004,3.41825165
2000005,11/18/2004,3.420010144
2000005,11/19/2004,3.517958093
2000005,11/22/2004,3.509384046
2000005,11/23/2004,3.525254933
2000005,11/24/2004,3.558754286
2000005,11/26/2004,3.595979623
2000005,11/29/2004,3.658292735
2000005,11/30/2004,3.649417242
2000005,12/1/2004,3.663543027
2000005,12/2/2004,3.707475574
2000005,12/3/2004,3.569529061
2000005,12/6/2004,3.5349557
2000005,12/7/2004,3.543758304
2000005,12/8/2004,3.453302836
2000005,12/9/2004,3.488142114
2000005,12/10/2004,3.474269892
2000005,12/13/2004,3.477919418
2000005,12/14/2004,3.460533515
2000005,12/15/2004,3.417015536
2000005,12/16/2004,3.511303016
2000005,12/17/2004,3.530640274
2000005,12/20/2004,3.520369352
2000005,12/21/2004,3.518694684
2000005,12/22/2004,3.518774077
2000005,12/23/2004,3.531152426
2000005,12/27/2004,3.603828714
2000005,12/28/2004,3.607490593
2000005,12/29/2004,3.643032582
2000005,12/30/2004,3.584746438
2000005,12/31/2004,3.606320662
2000005,1/3/2005,3.621099689
2000005,1/4/2005,3.712462916
2000005,1/5/2005,3.70509729
2000005,1/6/2005,3.68535423
2000005,1/7/2005,3.705830255
2000005,1/10/2005,3.720897961
2000005,1/11/2005,3.701097354
2000005,1/12/2005,3.693704362
2000005,1/13/2005,3.627418848
2000005,1/14/2005,3.688218612
2000005,1/18/2005,3.689665669
2000005,1/19/2005,3.682245005
2000005,1/20/2005,3.656146489
2000005,1/21/2005,3.620729942
2000005,1/24/2005,3.617044365
2000005,1/25/2005,3.687536014
2000005,1/26/2005,3.705098278
2000005,1/27/2005,3.72582691
2000005,1/28/2005,3.662054724
2000005,1/31/2005,3.667809458
2000005,2/1/2005,3.67599907
2000005,2/2/2005,3.690475044
2000005,2/3/2005,3.726978184
2000005,2/4/2005,3.644153955
2000005,2/7/2005,3.627933846
2000005,2/8/2005,3.629840775
2000005,2/9/2005,3.55651244
2000005,2/10/2005,3.627377925
2000005,2/11/2005,3.654451854
2000005,2/14/2005,3.657092466
2000005,2/15/2005,3.674806774
2000005,2/16/2005,3.743074535
2000005,2/17/2005,3.741767929
2000005,2/18/2005,3.826279699
2000005,2/22/2005,3.837157289
2000005,2/23/2005,3.826309427
2000005,2/24/2005,3.869812385
2000005,2/25/2005,3.871764139
2000005,2/28/2005,3.983811007
2000005,3/1/2005,3.969706528
2000005,3/2/2005,3.962047236
2000005,3/3/2005,3.970519724
2000005,3/4/2005,3.927362778
2000005,3/7/2005,3.946285718
2000005,3/8/2005,4.013070283
2000005,3/9/2005,4.115975605
2000005,3/10/2005,4.09526828
2000005,3/11/2005,4.179071195
2000005,3/14/2005,4.149517966
2000005,3/15/2005,4.177895989
2000005,3/16/2005,4.134155765
2000005,3/17/2005,4.093730491
2000005,3/18/2005,4.125328106
2000005,3/21/2005,4.131755104
2000005,3/22/2005,4.252523673
2000005,3/23/2005,4.234920412
2000005,3/24/2005,4.250360786
2000005,3/28/2005,4.299108037
2000005,3/29/2005,4.238311005
2000005,3/30/2005,4.210712387
2000005,3/31/2005,4.130239804
2000005,4/1/2005,4.086207745
2000005,4/4/2005,4.079416114
2000005,4/5/2005,4.091460231
2000005,4/6/2005,4.037477027
2000005,4/7/2005,4.092443319
2000005,4/8/2005,4.10121098
2000005,4/11/2005,4.064606392
2000005,4/12/2005,3.99069067
2000005,4/13/2005,3.976272732
2000005,4/14/2005,3.895950277
2000005,4/15/2005,3.822398099
2000005,4/18/2005,3.871139503
2000005,4/19/2005,3.797499239
2000005,4/20/2005,3.779768816
2000005,4/21/2005,3.906931914
2000005,4/22/2005,3.872643214
2000005,4/25/2005,3.888661579
2000005,4/26/2005,3.903951612
2000005,4/27/2005,3.85964824
2000005,4/28/2005,3.75930935
2000005,4/29/2005,3.853753635
2000005,5/2/2005,3.83625218
2000005,5/3/2005,3.827517145
2000005,5/4/2005,3.820512974
2000005,5/5/2005,3.761478159
2000005,5/6/2005,3.907455562
2000005,5/9/2005,3.944134309
2000005,5/10/2005,3.860229951
2000005,5/11/2005,3.853208352
2000005,5/12/2005,3.825249425
2000005,5/13/2005,3.783366026
2000005,5/16/2005,3.790104157
2000005,5/17/2005,3.776072137
2000005,5/18/2005,3.762035053
2000005,5/19/2005,3.810852255
2000005,5/20/2005,3.835296058
2000005,5/23/2005,3.775580391
2000005,5/24/2005,3.747512267
2000005,5/25/2005,3.782423748
2000005,5/26/2005,3.782346286
2000005,5/27/2005,3.77350278
2000005,5/31/2005,3.708053231
2000005,6/1/2005,3.597853787
2000005,6/2/2005,3.625141664
2000005,6/3/2005,3.700750677
2000005,6/6/2005,3.686521237
2000005,6/7/2005,3.651849341
2000005,6/8/2005,3.686234741
2000005,6/9/2005,3.706856877
2000005,6/10/2005,3.803947311
2000005,6/13/2005,3.833347131
2000005,6/14/2005,3.842012223
2000005,6/15/2005,3.852438482
2000005,6/16/2005,3.824408917
2000005,6/17/2005,3.838326849
2000005,6/20/2005,3.862676893
2000005,6/21/2005,3.806546377
2000005,6/22/2005,3.705142645
2000005,6/23/2005,3.711987607
2000005,6/24/2005,3.67349962
2000005,6/27/2005,3.655617362
2000005,6/28/2005,3.732347403
2000005,6/29/2005,3.739238217
2000005,6/30/2005,3.681399604
2000005,7/1/2005,3.809681818
2000005,7/5/2005,3.866462132
2000005,7/6/2005,3.837031775
2000005,7/7/2005,3.81712878
2000005,7/8/2005,3.857561658
2000005,7/11/2005,3.864565119
2000005,7/12/2005,3.911589691
2000005,7/13/2005,3.923554843
2000005,7/14/2005,3.941944897
2000005,7/15/2005,3.944338227
2000005,7/18/2005,3.990107521
2000005,7/19/2005,3.957155132
2000005,7/20/2005,3.943492673
2000005,7/21/2005,4.052275898
2000005,7/22/2005,4.006296404
2000005,7/25/2005,4.036283872
2000005,7/26/2005,4.022569124
2000005,7/27/2005,4.057433491
2000005,7/28/2005,4.004831557
2000005,7/29/2005,4.094902768
2000005,8/1/2005,4.125271079
2000005,8/2/2005,4.134336884
2000005,8/3/2005,4.100976474
2000005,8/4/2005,4.116558869
2000005,8/5/2005,4.197662968
2000005,8/8/2005,4.24491335
2000005,8/9/2005,4.201466743
2000005,8/10/2005,4.200776552
2000005,8/11/2005,4.127822703
2000005,8/12/2005,4.081218646
2000005,8/15/2005,4.124916303
2000005,8/16/2005,4.038888656
2000005,8/17/2005,4.100426152
2000005,8/18/2005,4.030771923
2000005,8/19/2005,4.043098586
2000005,8/22/2005,4.034189342
2000005,8/23/2005,4.000586436
2000005,8/24/2005,3.986666466
2000005,8/25/2005,3.998984069
2000005,8/26/2005,4.044206804
2000005,8/29/2005,4.031978315
2000005,8/30/2005,3.922710398
2000005,8/31/2005,3.817158102
2000005,9/1/2005,3.79015904
2000005,9/2/2005,3.805579306
2000005,9/6/2005,3.85769216
2000005,9/7/2005,3.892956111
2000005,9/8/2005,3.91184714
2000005,9/9/2005,3.894537762
2000005,9/12/2005,3.9414745
2000005,9/13/2005,3.894415862
2000005,9/14/2005,3.923280772
2000005,9/15/2005,3.965462343
2000005,9/16/2005,4.034357433
2000005,9/19/2005,3.995392558
2000005,9/20/2005,4.024540053
2000005,9/21/2005,3.957205643
2000005,9/22/2005,3.966352445
2000005,9/23/2005,4.045519801
2000005,9/26/2005,4.086683794
2000005,9/27/2005,4.079216137
2000005,9/28/2005,4.078448524
2000005,9/29/2005,4.124696736
2000005,9/30/2005,4.171093617
2000005,10/3/2005,4.223006212
2000005,10/4/2005,4.208767946
2000005,10/5/2005,4.187758608
2000005,10/6/2005,4.220910903
2000005,10/7/2005,4.193099997
2000005,10/11/2005,4.224207377
2000005,10/12/2005,4.267761254
2000005,10/13/2005,4.280725652
2000005,10/14/2005,4.300543089
2000005,10/17/2005,4.315673948
2000005,10/18/2005,4.291054525
2000005,10/19/2005,4.286966035
2000005,10/20/2005,4.262338938
2000005,10/21/2005,4.220626575
2000005,10/24/2005,4.287058082
2000005,10/25/2005,4.37585269
2000005,10/26/2005,4.427035776
2000005,10/27/2005,4.391869681
2000005,10/28/2005,4.415458677
2000005,10/31/2005,4.419900592
2000005,11/1/2005,4.434481881
2000005,11/2/2005,4.456258877
2000005,11/3/2005,4.506831886
2000005,11/4/2005,4.52153874
2000005,11/7/2005,4.495462728
2000005,11/8/2005,4.434598163
2000005,11/9/2005,4.517716301
2000005,11/10/2005,4.438745355
2000005,11/14/2005,4.506651126
2000005,11/15/2005,4.458180836
2000005,11/16/2005,4.371972701
2000005,11/17/2005,4.354233523
2000005,11/18/2005,4.379668453
2000005,11/21/2005,4.355188306
2000005,11/22/2005,4.297828197
2000005,11/23/2005,4.334039742
2000005,11/25/2005,4.291262655
2000005,11/28/2005,4.275674159
2000005,11/29/2005,4.357125147
2000005,11/30/2005,4.378032368
2000005,12/1/2005,4.406410086
2000005,12/2/2005,4.40294682
2000005,12/5/2005,4.449356624
2000005,12/6/2005,4.371338501
2000005,12/7/2005,4.394465316
2000005,12/8/2005,4.332474007
2000005,12/9/2005,4.399948581
2000005,12/12/2005,4.426904111
2000005,12/13/2005,4.396707039
2000005,12/14/2005,4.34340862
2000005,12/15/2005,4.348795632
2000005,12/16/2005,4.323955758
2000005,12/19/2005,4.336550022
2000005,12/20/2005,4.368698472
2000005,12/21/2005,4.397352166
2000005,12/22/2005,4.338487282
2000005,12/23/2005,4.286844647
2000005,12/27/2005,4.261990826
2000005,12/28/2005,4.290552365
2000005,12/29/2005,4.290582707
2000005,12/30/2005,4.314260008
2000005,1/3/2006,4.270039215
2000005,1/4/2006,4.248910985
2000005,1/5/2006,4.255774623
2000005,1/6/2006,4.283683311
2000005,1/9/2006,4.26927702
2000005,1/10/2006,4.327183713
2000005,1/11/2006,4.35882351
2000005,1/12/2006,4.311131078
2000005,1/13/2006,4.259980153
2000005,1/17/2006,4.245372171
2000005,1/18/2006,4.246997172
2000005,1/19/2006,4.283904927
2000005,1/20/2006,4.266131933
2000005,1/23/2006,4.267524458
2000005,1/24/2006,4.299259975
2000005,1/25/2006,4.380826895
2000005,1/26/2006,4.411039064
2000005,1/27/2006,4.428828497
2000005,1/30/2006,4.443011506
2000005,1/31/2006,4.423352639
2000005,2/1/2006,4.477204175
2000005,2/2/2006,4.480419591
2000005,2/3/2006,4.453180545
2000005,2/6/2006,4.483143969
2000005,2/7/2006,4.489767238
2000005,2/8/2006,4.513393044
2000005,2/9/2006,4.516645799
2000005,2/10/2006,4.557386449
2000005,2/13/2006,4.536521568
2000005,2/14/2006,4.563715472
2000005,2/15/2006,4.563592687
2000005,2/16/2006,4.549669446
2000005,2/17/2006,4.494754853
2000005,2/21/2006,4.551865088
2000005,2/22/2006,4.520774013
2000005,2/23/2006,4.565106916
2000005,2/24/2006,4.585492025
2000005,2/27/2006,4.602034967
2000005,2/28/2006,4.539839106
2000005,3/1/2006,4.567126215
2000005,3/2/2006,4.604829794
2000005,3/3/2006,4.653021214
2000005,3/6/2006,4.701030855
2000005,3/7/2006,4.680012947
2000005,3/8/2006,4.672885205
2000005,3/9/2006,4.669227563
2000005,3/10/2006,4.693391229
2000005,3/13/2006,4.699846712
2000005,3/14/2006,4.605707288
2000005,3/15/2006,4.629828254
2000005,3/16/2006,4.528945046
2000005,3/17/2006,4.556434576
2000005,3/20/2006,4.55225017
2000005,3/21/2006,4.621644977
2000005,3/22/2006,4.617952159
2000005,3/23/2006,4.656173411
2000005,3/24/2006,4.582650908
2000005,3/27/2006,4.61692589
2000005,3/28/2006,4.700856494
2000005,3/29/2006,4.71475491
2000005,3/30/2006,4.763912338
2000005,3/31/2006,4.771277761
2000005,4/3/2006,4.789551871
2000005,4/4/2006,4.77370267
2000005,4/5/2006,4.747179685
2000005,4/6/2006,4.790066603
2000005,4/7/2006,4.861693502
2000005,4/10/2006,4.833668165
2000005,4/11/2006,4.8123892
2000005,4/12/2006,4.862743036
2000005,4/13/2006,4.91686446
2000005,4/17/2006,4.867404732
2000005,4/18/2006,4.813704587
2000005,4/19/2006,4.842647832
2000005,4/20/2006,4.868056394
2000005,4/21/2006,4.853862084
2000005,4/24/2006,4.832866015
2000005,4/25/2006,4.912538761
2000005,4/26/2006,4.952648151
2000005,4/27/2006,4.885873737
2000005,4/28/2006,4.863737437
2000005,5/1/2006,4.949174779
2000005,5/2/2006,4.922598467
2000005,5/3/2006,4.954738871
2000005,5/4/2006,4.974467789
2000005,5/5/2006,4.921111378
2000005,5/8/2006,4.941029323
2000005,5/9/2006,4.948281952
2000005,5/10/2006,4.957332277
2000005,5/11/2006,4.966395705
2000005,5/12/2006,5.018501601
2000005,5/15/2006,4.972270793
2000005,5/16/2006,4.922216854
2000005,5/17/2006,4.952788973
2000005,5/18/2006,4.877674595
2000005,5/19/2006,4.901026803
2000005,5/22/2006,4.87979892
2000005,5/23/2006,4.863755765
2000005,5/24/2006,4.876383012
2000005,5/25/2006,4.903397541
2000005,5/26/2006,4.889121857
2000005,5/30/2006,4.923714415
2000005,5/31/2006,4.983008454
2000005,6/1/2006,4.967100508
2000005,6/2/2006,4.848463066
2000005,6/5/2006,4.896342804
2000005,6/6/2006,4.887514211
2000005,6/7/2006,4.908855528
2000005,6/8/2006,4.891140088
2000005,6/9/2006,4.880523692
2000005,6/12/2006,4.891302313
2000005,6/13/2006,4.873551458
2000005,6/14/2006,4.978828051
2000005,6/15/2006,5.014725405
2000005,6/16/2006,5.041740883
2000005,6/19/2006,5.054685138
2000005,6/20/2006,5.074618405
2000005,6/21/2006,5.078359701
2000005,6/22/2006,5.130866831
2000005,6/23/2006,5.145508248
2000005,6/26/2006,5.151468314
2000005,6/27/2006,5.126261934
2000005,6/28/2006,5.169982959
2000005,6/29/2006,5.108462495
2000005,6/30/2006,5.03960271
2000005,7/3/2006,5.050582208
2000005,7/5/2006,5.124118345
2000005,7/6/2006,5.086641565
2000005,7/7/2006,5.043834123
2000005,7/10/2006,5.040550855
2000005,7/11/2006,5.019179681
2000005,7/12/2006,5.026424778
2000005,7/13/2006,4.980013423
2000005,7/14/2006,4.971147092
2000005,7/17/2006,4.976713751
2000005,7/18/2006,5.048533342
2000005,7/19/2006,4.960734782
2000005,7/20/2006,4.919640207
2000005,7/21/2006,4.930417184
2000005,7/24/2006,4.937733768
2000005,7/25/2006,4.955731293
2000005,7/26/2006,4.916317195
2000005,7/27/2006,4.916360825
2000005,7/28/2006,4.862636005
2000005,7/31/2006,4.797343436
2000005,8/1/2006,4.786980123
2000005,8/2/2006,4.780045254
2000005,8/3/2006,4.793719405
2000005,8/4/2006,4.724992171
2000005,8/7/2006,4.755619971
2000005,8/8/2006,4.734913898
2000005,8/9/2006,4.748578714
2000005,8/10/2006,4.758822849
2000005,8/11/2006,4.800125664
2000005,8/14/2006,4.831090508
2000005,8/15/2006,4.761889293
2000005,8/16/2006,4.689385964
2000005,8/17/2006,4.706480046
2000005,8/18/2006,4.671905266
2000005,8/21/2006,4.650816272
2000005,8/22/2006,4.654114244
2000005,8/23/2006,4.657416301
2000005,8/24/2006,4.660722451
2000005,8/25/2006,4.636428694
2000005,8/28/2006,4.656697961
2000005,8/29/2006,4.642726447
2000005,8/30/2006,4.614933995
2000005,8/31/2006,4.583701553
2000005,9/1/2006,4.576622754
2000005,9/5/2006,4.620889359
2000005,9/6/2006,4.631131779
2000005,9/7/2006,4.624041582
2000005,9/8/2006,4.60654356
2000005,9/11/2006,4.633846796
2000005,9/12/2006,4.609362609
2000005,9/13/2006,4.605725325
2000005,9/14/2006,4.64036223
2000005,9/15/2006,4.650672597
2000005,9/18/2006,4.667715739
2000005,9/19/2006,4.590812105
2000005,9/20/2006,4.594128782
2000005,9/21/2006,4.489598785
2000005,9/22/2006,4.444293567
2000005,9/25/2006,4.401978772
2000005,9/26/2006,4.453751842
2000005,9/27/2006,4.456992703
2000005,9/28/2006,4.463715616
2000005,9/29/2006,4.537098977
2000005,10/2/2006,4.498410651
2000005,10/3/2006,4.512328317
2000005,10/4/2006,4.447555907
2000005,10/5/2006,4.501670427
2000005,10/6/2006,4.599939508
2000005,10/10/2006,4.663412591
2000005,10/11/2006,4.695298074
2000005,10/12/2006,4.684678889
2000005,10/13/2006,4.709535826
2000005,10/16/2006,4.688290001
2000005,10/17/2006,4.675870158
2000005,10/18/2006,4.670551104
2000005,10/19/2006,4.695460683
2000005,10/20/2006,4.702606031
2000005,10/23/2006,4.745538775
2000005,10/24/2006,4.742011246
2000005,10/25/2006,4.686676475
2000005,10/26/2006,4.631429823
2000005,10/27/2006,4.588711918
2000005,10/30/2006,4.586847875
2000005,10/31/2006,4.518540195
2000005,11/1/2006,4.474700123
2000005,11/2/2006,4.502748106
2000005,11/3/2006,4.640163278
2000005,11/6/2006,4.622669055
2000005,11/7/2006,4.580301872
2000005,11/8/2006,4.552089209
2000005,11/9/2006,4.543288658
2000005,11/10/2006,4.520369911
2000005,11/13/2006,4.548677769
2000005,11/14/2006,4.515109133
2000005,11/15/2006,4.580617352
2000005,11/16/2006,4.626829536
2000005,11/17/2006,4.543462676
2000005,11/20/2006,4.5453085
2000005,11/21/2006,4.524040292
2000005,11/22/2006,4.515184928
2000005,11/24/2006,4.499233778
2000005,11/27/2006,4.47793441
2000005,11/28/2006,4.444211232
2000005,11/29/2006,4.465488383
2000005,11/30/2006,4.399246116
2000005,12/1/2006,4.341795268
2000005,12/4/2006,4.330900517
2000005,12/5/2006,4.344639711
2000005,12/6/2006,4.403698836
2000005,12/7/2006,4.396593805
2000005,12/8/2006,4.47339224
2000005,12/11/2006,4.445070458
2000005,12/12/2006,4.402942753
2000005,12/13/2006,4.501049277
2000005,12/14/2006,4.522092161
2000005,12/15/2006,4.514980865
2000005,12/18/2006,4.507721212
2000005,12/19/2006,4.511177971
2000005,12/20/2006,4.514639103
2000005,12/21/2006,4.461646301
2000005,12/22/2006,4.54456868
2000005,12/26/2006,4.524865581
2000005,12/27/2006,4.588711918
2000005,12/28/2006,4.62785156
2000005,12/29/2006,4.639731761
2000005,1/2/2007,4.620569261
2000005,1/3/2007,4.5976827
2000005,1/4/2007,4.539570781
2000005,1/5/2007,4.583654238
2000005,1/8/2007,4.597915857
2000005,1/9/2007,4.597963702
2000005,1/10/2007,4.621034814
2000005,1/11/2007,4.669015355
2000005,1/12/2007,4.697562224
2000005,1/16/2007,4.680131679
2000005,1/17/2007,4.715914343
2000005,1/18/2007,4.689237506
2000005,1/19/2007,4.719711142
2000005,1/22/2007,4.707519557
2000005,1/23/2007,4.748852332
2000005,1/24/2007,4.743597311
2000005,1/25/2007,4.806657747
2000005,1/26/2007,4.806816982
2000005,1/29/2007,4.825349267
2000005,1/30/2007,4.803849242
2000005,1/31/2007,4.713658546
2000005,2/1/2007,4.744575635
2000005,2/2/2007,4.723970143
2000005,2/5/2007,4.703364704
2000005,2/6/2007,4.658706113
2000005,2/7/2007,4.634665719
2000005,2/8/2007,4.638064161
2000005,2/9/2007,4.682713638
2000005,2/12/2007,4.706823555
2000005,2/13/2007,4.713732159
2000005,2/14/2007,4.631002035
2000005,2/15/2007,4.600012252
2000005,2/16/2007,4.586098439
2000005,2/20/2007,4.575095019
2000005,2/21/2007,4.588698022
2000005,2/22/2007,4.6333895
2000005,2/23/2007,4.571128642
2000005,2/26/2007,4.525793985
2000005,2/27/2007,4.381407333
2000005,2/28/2007,4.442846825
2000005,3/1/2007,4.418582589
2000005,3/2/2007,4.356643213
2000005,3/5/2007,4.359242718
2000005,3/6/2007,4.403599448
2000005,3/7/2007,4.35869423
2000005,3/8/2007,4.375591201
2000005,3/9/2007,4.468337419
2000005,3/12/2007,4.419325677
2000005,3/13/2007,4.326102344
2000005,3/14/2007,4.367107155
2000005,3/15/2007,4.373731868
2000005,3/16/2007,4.383815994
2000005,3/19/2007,4.407239306
2000005,3/20/2007,4.386233042
2000005,3/21/2007,4.344499387
2000005,3/22/2007,4.389178155
2000005,3/23/2007,4.423586156
2000005,3/26/2007,4.40897522
2000005,3/27/2007,4.405255745
2000005,3/28/2007,4.41195923
2000005,3/29/2007,4.456974665
2000005,3/30/2007,4.481088424
2000005,4/2/2007,4.47746399
2000005,4/3/2007,4.507145744
2000005,4/4/2007,4.484368818
2000005,4/5/2007,4.514093814
2000005,4/6/2007,4.607182808
2000005,4/9/2007,4.600193424
2000005,4/10/2007,4.564967898
2000005,4/11/2007,4.58435547
2000005,4/12/2007,4.594953721
2000005,4/13/2007,4.623242683
2000005,4/16/2007,4.605636455
2000005,4/17/2007,4.536732271
2000005,4/18/2007,4.501442993
2000005,4/19/2007,4.506706008
2000005,4/20/2007,4.508445997
2000005,4/23/2007,4.478350252
2000005,4/24/2007,4.455368453
2000005,4/25/2007,4.488878518
2000005,4/26/2007,4.543741639
2000005,4/27/2007,4.531323691
2000005,4/30/2007,4.458608848
2000005,5/1/2007,4.479597054
2000005,5/2/2007,4.490109868
2000005,5/3/2007,4.532237759
2000005,5/4/2007,4.495385874
2000005,5/7/2007,4.49014446
2000005,5/8/2007,4.490152422
2000005,5/9/2007,4.530645566
2000005,5/10/2007,4.49368849
2000005,5/11/2007,4.528939851
2000005,5/14/2007,4.553767002
2000005,5/15/2007,4.562656233
2000005,5/16/2007,4.569787014
2000005,5/17/2007,4.621292536
2000005,5/18/2007,4.667630346
2000005,5/21/2007,4.653666798
2000005,5/22/2007,4.700184818
2000005,5/23/2007,4.712825357
2000005,5/24/2007,4.711160309
2000005,5/25/2007,4.729203059
2000005,5/29/2007,4.772894428
2000005,5/30/2007,4.767651141
2000005,5/31/2007,4.79183443
2000005,6/1/2007,4.857877479
2000005,6/4/2007,4.847777522
2000005,6/5/2007,4.905198549
2000005,6/6/2007,4.867839911
2000005,6/7/2007,5.009869305
2000005,6/8/2007,4.981337157
2000005,6/11/2007,5.012805044
2000005,6/12/2007,5.141692396
2000005,6/13/2007,5.076705995
2000005,6/14/2007,5.102421672
2000005,6/15/2007,5.022995332
2000005,6/18/2007,4.996713023
2000005,6/19/2007,4.933717585
2000005,6/20/2007,4.984599627
2000005,6/21/2007,5.013876959
2000005,6/22/2007,4.950748327
2000005,6/25/2007,4.906278756
2000005,6/26/2007,4.901091887
2000005,6/27/2007,4.906759028
2000005,6/28/2007,4.939621965
